car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
111,29,45,9,55000,0,1,1,13.0,2982,168.7,7,1050000
40,8,118,4,50740,2,4,1,18.6,1197,81.83,5,600000
32,8,30,3,70000,1,1,1,21.38,1396,88.7,5,875000
106,28,70,3,27700,0,4,0,17.0,1198,108.5,5,890000
27,7,25,7,42000,0,1,1,25.1,1498,98.6,5,625000
35,8,84,2,2565,2,4,0,20.3,1086,68.07,5,550000
102,27,87,12,83546,0,4,0,13.7,1798,157.75,5,310000
101,27,77,4,59000,0,1,0,21.72,1498,108.6,5,735000
32,8,30,5,54400,2,4,0,13.0,1591,121.3,5,980000
61,17,85,7,70000,1,1,1,12.05,2179,120.0,9,450000
77,18,89,5,52490,0,4,1,19.0,1197,85.8,5,465000
68,18,24,4,48000,0,1,1,28.09,1248,88.5,5,711000
106,28,70,3,24000,0,4,1,17.0,1198,108.5,5,750000
66,18,13,2,9000,1,4,0,21.4,1197,83.1,5,650000
20,6,38,6,46000,0,1,1,22.7,1498,89.84,5,570000
24,7,10,8,78000,0,1,1,25.8,1498,98.6,5,365000
20,6,38,2,19925,1,1,1,23.0,1498,98.96,5,949000
87,21,47,5,35000,0,1,0,17.9,2143,167.6,5,3600000
77,18,89,6,150000,1,1,1,26.59,1248,74.0,5,330000
28,7,26,11,36000,0,4,1,14.8,1799,130.2,5,375000
79,18,100,3,7000,0,4,1,20.51,998,67.06,5,410000
32,8,30,5,79000,0,1,0,17.01,1582,126.2,5,970000
73,18,42,2,5298,2,4,1,19.34,1462,103.0,7,900000
79,18,100,6,128000,1,0,1,26.6,998,58.16,5,283000
113,29,60,9,85000,0,1,1,12.8,2494,102.0,7,575000
67,18,23,2,40000,0,0,1,30.47,998,58.33,5,465000
27,7,25,9,55584,0,4,0,15.6,1497,116.3,5,450000
39,8,117,8,37200,0,4,1,19.81,1086,68.05,5,250000
77,18,89,7,62000,0,4,1,19.1,1197,85.8,5,425000
79,18,100,12,70962,0,4,1,18.9,998,67.1,5,145000
73,18,42,2,28000,0,1,1,24.2,1498,93.87,7,1075000
27,7,25,3,21094,0,4,0,18.0,1497,117.6,5,940000
78,18,98,2,22000,0,1,0,24.3,1248,88.5,5,870000
73,18,42,8,57593,0,1,1,24.52,1248,88.5,7,480000
61,17,85,10,130311,0,1,1,12.05,2179,120.0,9,385000
65,18,7,8,60000,1,4,1,22.74,796,47.3,5,185000
40,8,118,7,54159,2,4,1,18.5,1197,82.85,5,410000
113,29,60,2,8000,0,1,1,13.68,2393,147.51,7,1835000
72,18,39,5,63530,1,4,1,15.37,1196,73.0,5,245000
7,1,3,13,56000,0,4,0,8.45,2979,321.0,5,890000
27,7,25,16,68000,1,4,1,13.0,1493,100.0,5,65000
66,18,13,3,19000,0,4,0,19.56,1197,81.8,5,699000
61,17,85,5,56000,0,1,1,15.4,2179,120.0,7,1075000
65,18,7,4,11000,0,4,1,23.95,998,67.05,5,325000
76,18,88,11,62000,0,4,1,16.1,1298,88.2,5,219000
110,29,20,5,65000,0,4,0,19.16,2487,214.5,5,1975000
34,8,54,4,30000,0,4,1,18.9,1197,81.86,5,485000
61,17,85,4,60000,1,1,1,15.4,1997,120.0,7,1000000
27,7,25,7,55000,0,1,1,26.0,1498,98.6,5,635000
113,29,60,10,98000,0,1,1,12.8,2494,102.0,7,575000
39,8,117,8,25783,2,4,1,20.36,1197,78.9,5,300000
0,0,4,10,100000,0,1,0,16.55,1968,147.51,5,1150000
115,30,73,6,41000,0,4,1,16.47,1198,74.0,5,465000
51,14,79,2,18100,0,1,0,12.83,2179,147.5,7,4500000
51,14,79,4,35800,0,1,0,12.83,1999,148.31,7,3575000
96,25,32,8,50000,1,1,1,19.01,1461,108.45,5,450000
34,8,54,4,36732,0,1,1,24.0,1186,73.97,5,529000
34,8,54,3,50000,0,1,1,24.0,1186,73.97,5,450000
32,8,30,5,30000,0,4,1,15.8,1591,121.3,5,895000
77,18,89,5,61483,2,4,1,22.0,1197,81.8,5,450000
67,18,23,4,26000,0,4,0,23.1,998,67.04,5,400000
38,8,97,10,40000,1,4,1,16.2,1599,103.2,5,350000
38,8,97,6,52000,0,1,1,23.9,1582,126.2,5,695000
24,7,10,4,42000,0,4,1,18.0,1198,86.7,5,455000
113,29,60,5,82000,0,1,1,13.68,2393,147.8,7,1300000
0,0,4,7,59000,0,1,0,17.11,1968,174.33,5,1275000
76,18,88,6,73000,0,1,1,28.4,1248,74.0,5,425000
66,18,13,4,39500,0,4,0,21.4,1197,83.1,5,600000
32,8,30,5,35000,0,1,1,19.67,1582,126.2,5,1050000
113,29,60,4,27000,0,1,1,13.68,2393,147.51,7,1450000
62,17,90,3,28500,1,1,1,16.55,2498,105.0,6,950000
39,8,117,9,55329,2,4,1,20.36,1197,78.9,5,260000
64,17,114,8,80220,0,1,1,15.1,2179,140.0,7,675000
113,29,60,2,34000,0,1,0,11.36,2755,171.5,7,1945000
27,7,25,9,69000,0,4,1,17.0,1497,118.0,5,445000
39,8,117,6,27599,2,4,1,19.81,1086,68.05,5,350000
68,18,24,4,45000,0,1,1,28.09,1248,88.5,5,631000
115,30,73,4,35000,0,4,1,16.2,1199,74.0,5,425000
96,25,32,5,52000,0,1,1,19.87,1461,83.8,5,575000
67,18,23,6,33000,0,4,1,23.1,998,67.04,5,370000
62,17,90,8,49000,0,1,1,16.55,2498,105.0,7,525000
64,17,114,4,74000,0,1,1,16.0,2179,140.0,7,1300000
20,6,38,4,24000,0,1,1,22.77,1498,98.59,5,680000
24,7,10,8,48080,0,1,1,25.8,1498,98.6,5,305000
64,17,114,9,67000,0,1,1,15.1,2179,140.0,7,525000
62,17,90,4,24000,0,1,1,18.06,2523,63.0,7,840000
24,7,10,6,68000,0,1,1,25.8,1498,98.6,5,400000
14,3,49,3,60000,1,4,1,19.83,1198,67.0,7,375000
84,21,16,8,51000,0,1,0,19.27,2143,167.62,5,1290000
73,18,42,5,68219,0,1,1,24.52,1248,88.5,7,650000
79,18,100,5,120000,1,4,1,20.51,998,67.04,5,300000
96,25,32,7,64000,0,1,1,19.87,1461,83.8,5,395000
84,21,16,7,48000,0,1,0,11.78,2143,167.62,5,1431000
73,18,42,8,72000,0,1,1,25.47,1248,88.5,7,475000
34,8,54,6,45000,0,4,0,18.9,1197,82.0,5,510000
62,17,90,7,43000,1,1,1,16.55,2498,105.0,7,470000
77,18,89,3,30000,1,1,1,28.4,1248,74.02,5,700000
77,18,89,5,57200,0,4,1,20.85,1197,83.14,5,450000
40,8,118,9,53000,0,1,1,21.9,1396,88.8,5,299000
64,17,114,6,55000,0,1,1,16.0,2179,140.0,7,875000
111,29,45,4,69000,0,1,0,12.9,2755,174.5,7,2450000
66,18,13,2,3000,0,4,1,21.01,1197,81.8,5,640000
40,8,118,10,60000,0,4,1,17.0,1197,80.0,5,245000
15,3,78,2,2500,1,4,1,22.7,799,53.64,5,300000
65,18,7,7,62488,2,4,1,20.92,998,67.1,5,235000
68,18,24,6,45000,0,4,1,20.73,1373,91.1,5,565000
38,8,97,7,70000,0,1,0,22.32,1582,126.32,5,585000
72,18,39,6,37000,0,4,1,15.37,1196,73.0,5,265000
79,18,100,1,7640,2,4,1,21.79,998,67.05,5,460000
66,18,13,6,65000,0,4,1,21.4,1197,83.1,5,510000
40,8,118,3,12000,0,4,1,18.6,1197,81.83,5,650000
113,29,60,5,46000,0,4,0,10.75,2694,163.7,7,1700000
64,17,114,6,70000,0,1,1,16.0,2179,140.0,7,915000
116,30,95,10,68500,0,4,1,15.04,1598,103.6,5,281000
38,8,97,6,39000,0,4,1,17.01,1591,121.4,5,625000
115,30,73,7,62200,0,1,1,22.07,1199,73.9,5,350000
64,17,114,4,34000,0,1,0,16.0,2179,140.0,7,1175000
72,18,39,6,37000,0,4,1,15.37,1196,73.0,5,260000
1,0,5,5,25000,0,4,0,15.26,1798,187.74,5,2950000
113,29,60,4,63000,0,1,0,11.36,2755,171.5,7,1450000
24,7,10,3,20000,0,4,0,19.0,1199,88.76,5,699000
76,18,88,6,39000,0,4,1,20.4,1197,81.8,5,400000
55,16,57,2,28000,0,1,1,17.41,1956,167.68,5,1650000
40,8,118,3,15000,0,4,1,18.6,1197,81.83,5,620000
46,11,111,7,46000,0,1,0,14.74,2993,270.9,5,2250000
20,6,38,4,17908,0,1,1,21.7,1498,98.96,5,730000
65,18,7,10,57000,0,0,1,26.83,796,38.4,5,172000
76,18,88,13,66000,0,4,1,16.1,1197,85.0,5,170000
40,8,118,6,31000,0,1,1,22.54,1396,88.73,5,480000
77,18,89,6,51000,0,4,1,19.1,1197,85.8,5,399000
0,0,4,9,81000,1,1,0,15.2,1968,140.8,5,1000000
78,18,98,3,15000,1,1,0,24.3,1248,88.5,5,1000000
69,18,33,5,10000,0,4,1,23.26,1197,88.5,5,500000
61,17,85,6,53000,0,1,1,15.4,2179,120.0,8,925000
76,18,88,14,65000,0,4,1,22.0,1197,81.8,5,170000
32,8,30,5,69000,0,1,1,20.5,1582,126.2,5,825000
40,8,118,6,70000,0,1,1,22.54,1396,88.73,5,590000
66,18,13,2,11000,0,4,1,21.01,1197,81.8,5,680000
34,8,54,7,49000,0,4,0,18.9,1197,82.0,5,425000
93,24,22,8,85000,0,1,0,15.15,2967,240.0,5,2900000
64,17,114,6,80000,0,1,1,15.1,2179,140.0,7,780000
20,6,38,6,50000,0,1,1,21.7,1498,98.96,5,550000
76,18,88,4,47000,0,1,1,28.4,1248,74.0,5,535000
24,7,10,3,17000,0,4,0,18.3,1199,88.76,5,600000
39,8,117,10,56000,0,4,1,19.81,1086,68.05,5,225000
86,21,36,7,65000,1,1,0,13.0,2143,204.0,5,2250000
116,30,95,8,58969,0,1,1,20.54,1598,103.6,5,350000
68,18,24,6,48002,0,1,1,26.21,1248,88.5,5,560000
78,18,98,5,26225,2,1,1,24.3,1248,88.5,5,625000
96,25,32,8,67000,0,1,1,19.87,1461,83.8,5,385000
116,30,95,8,15000,0,4,1,16.09,1598,103.5,5,560000
65,18,7,4,110000,1,4,1,23.95,998,67.1,5,250000
78,18,98,5,40000,0,1,1,24.3,1248,88.5,5,725000
102,27,87,9,55000,0,4,0,13.7,1798,157.75,5,560000
76,18,88,2,22000,0,1,1,25.2,1248,74.0,5,685000
1,0,5,7,40000,0,1,0,17.68,1968,174.33,5,1650000
78,18,98,3,18000,0,1,0,24.3,1248,88.5,5,931000
66,18,13,15,60500,0,4,1,15.4,1590,94.0,5,60000
76,18,88,7,58000,0,4,1,16.1,1197,85.0,5,380000
106,28,70,3,25000,0,4,0,17.0,1198,108.5,5,875000
27,7,25,6,60000,0,1,1,26.0,1498,98.6,5,595000
40,8,118,7,54159,0,4,1,18.6,1197,81.83,5,410000
66,18,13,2,15103,0,4,1,21.01,1197,81.8,5,620000
106,28,70,2,15000,0,1,0,21.5,1497,108.5,5,890000
113,29,60,2,21000,0,1,1,13.68,2393,147.51,7,1685000
51,14,79,2,19000,0,1,0,22.3,1999,177.0,5,6975000
96,25,32,8,90923,0,1,1,19.87,1461,83.8,5,425000
40,8,118,8,22000,0,4,1,18.5,1197,82.9,5,375000
66,18,13,6,50000,1,1,1,27.39,1248,74.0,5,500000
38,8,97,9,72193,0,1,1,22.32,1582,126.32,5,415000
49,13,21,1,14000,0,1,0,14.11,2199,197.2,7,3525000
77,18,89,10,62000,0,4,1,20.85,1197,83.14,5,235000
27,7,25,6,59000,0,4,1,17.4,1497,117.3,5,690000
79,18,100,6,62000,0,4,1,18.9,998,67.1,5,265000
65,18,7,6,45000,0,4,1,23.95,998,67.05,5,320000
34,8,54,5,41000,0,4,1,18.9,1197,82.0,5,395000
88,21,48,3,10000,0,4,0,8.9,2996,333.0,7,6950000
119,31,108,7,70252,0,1,0,11.2,2400,215.0,5,1825000
77,18,89,5,45000,0,4,1,20.85,1197,83.14,5,475000
32,8,30,4,48000,0,1,1,20.5,1582,126.2,5,985000
7,1,3,8,89000,0,1,0,14.49,2993,258.0,5,2000000
113,29,60,3,38000,0,1,1,13.68,2393,147.8,8,1497000
76,18,88,7,52000,0,4,1,22.0,1197,81.8,5,361000
101,27,77,6,62500,1,1,1,21.14,1498,103.52,5,410000
34,8,54,2,12909,2,4,1,18.9,1197,81.86,5,550000
34,8,54,8,70000,0,1,1,24.0,1120,70.0,5,290000
27,7,25,3,41000,0,4,1,17.0,1497,118.0,5,845000
73,18,42,7,57000,0,4,1,16.02,1373,93.7,7,525000
78,18,98,4,61000,0,1,1,24.3,1248,88.5,5,654000
116,30,95,5,17000,0,4,1,16.09,1598,103.2,5,650000
79,18,100,10,71000,0,4,1,20.51,998,67.04,5,220000
16,3,119,4,17000,0,4,1,20.71,799,53.64,5,280000
27,7,25,3,29000,0,4,0,18.0,1497,117.3,5,1200000
15,3,78,4,24719,0,4,1,22.7,799,53.64,5,260000
27,7,25,7,54000,0,1,1,26.0,1498,98.6,5,495000
5,1,1,2,5700,0,4,0,15.01,1998,248.08,5,5475000
115,30,73,2,32000,1,4,1,18.78,999,75.0,5,600000
97,25,64,6,43719,0,4,1,22.3,799,53.26,5,245000
24,7,10,6,54591,0,1,1,25.8,1498,98.6,5,425000
38,8,97,6,41000,0,4,1,17.43,1396,105.5,5,570000
20,6,38,5,56000,0,4,1,18.88,999,123.24,5,675000
27,7,25,2,15000,0,4,0,18.0,1497,117.3,5,1050000
111,29,45,3,11000,0,1,1,14.24,2755,174.5,7,2925000
79,18,100,5,56302,0,0,1,26.6,998,58.16,5,280000
51,14,79,11,80000,1,1,0,10.2,4367,308.0,7,3000000
113,29,60,4,61000,0,1,0,11.36,2755,171.5,7,1450000
111,29,45,3,50000,0,1,0,12.9,2755,174.5,7,3150000
114,29,115,3,21000,1,4,0,17.8,1496,105.5,5,1150000
32,8,30,6,77559,0,1,1,19.67,1582,126.2,5,860000
0,0,4,8,42000,0,1,0,17.11,1968,174.33,5,1260000
115,30,73,8,69000,0,4,1,17.24,1198,73.9,5,350000
86,21,36,8,80000,0,1,0,14.21,2143,203.0,5,1700000
12,1,116,9,33000,0,4,0,10.37,2979,301.72,2,3425000
77,18,89,4,82000,0,4,1,20.85,1197,83.14,5,390000
34,8,54,5,68000,0,1,1,24.0,1120,70.0,5,399000
77,18,89,6,53000,0,1,1,26.59,1248,74.0,5,460000
39,8,117,10,100000,1,4,1,20.36,1197,78.9,5,170000
24,7,10,5,44000,0,4,1,18.0,1198,86.7,5,450000
79,18,100,6,51000,0,0,1,26.2,998,58.2,5,300000
116,30,95,11,88254,0,4,1,15.04,1598,103.6,5,310000
78,18,98,5,61003,0,1,1,24.3,1248,88.5,5,750000
35,8,84,13,79000,0,4,1,17.92,1086,62.1,5,130000
65,18,7,12,73000,0,4,1,19.7,796,46.3,5,135000
79,18,100,12,60000,0,4,1,21.79,998,67.05,5,140000
92,23,102,11,107000,0,1,0,13.29,1995,147.6,5,440000
38,8,97,9,74000,0,4,1,17.1,1591,121.3,5,415000
79,18,100,10,60000,1,4,1,18.9,998,67.1,5,220000
34,8,54,7,70000,0,4,1,18.9,1197,82.0,5,385000
64,17,114,8,70000,1,1,1,15.1,2179,140.0,7,550000
113,29,60,4,68000,0,1,1,13.68,2393,147.51,8,1350000
35,8,84,12,62000,0,4,1,17.92,1086,62.1,5,150000
22,6,44,6,68140,0,4,1,15.6,1196,70.0,5,355000
34,8,54,5,48000,0,1,1,24.0,1120,70.0,5,415000
113,29,60,2,21000,0,1,1,13.68,2393,147.8,7,2150000
22,6,44,6,61000,0,4,1,18.16,1196,86.8,5,350000
27,7,25,9,65000,0,4,0,16.8,1497,118.0,5,440000
32,8,30,6,58000,0,1,0,17.01,1582,126.2,5,850000
65,18,7,14,90000,1,4,1,19.7,796,46.3,5,80000
37,8,96,2,25000,0,1,1,23.7,1396,88.7,5,1025000
89,21,80,6,25000,0,1,0,13.5,2987,254.79,5,5700000
77,18,89,7,46000,1,4,1,17.5,1298,85.8,5,425000
4,1,0,3,15000,0,1,0,22.69,1995,187.74,5,3200000
46,11,111,8,45000,0,1,0,14.74,2993,270.9,5,1450000
113,29,60,6,75000,0,1,1,12.99,2494,100.0,7,970000
76,18,88,8,80000,0,1,1,28.4,1248,74.0,5,335000
61,17,85,7,85000,0,1,1,12.05,2179,120.0,7,521000
68,18,24,5,55000,0,4,1,20.73,1373,91.1,5,585000
58,17,62,5,25000,0,1,1,25.32,1198,77.0,6,400000
34,8,54,5,65000,0,4,1,18.9,1197,82.0,5,475000
79,18,100,8,55000,0,4,1,21.79,998,67.05,5,250000
27,7,25,6,64000,0,1,1,25.1,1498,98.6,5,631000
24,7,10,7,39337,2,4,1,18.0,1198,86.7,5,410000
101,27,77,6,47000,0,1,1,21.14,1498,108.6,5,495000
76,18,88,4,49437,1,1,1,25.2,1248,74.0,5,435000
27,7,25,9,62928,2,4,1,16.8,1497,116.4,5,385000
51,14,79,6,104000,0,1,0,12.65,2993,296.0,5,5650000
38,8,97,9,65000,0,1,0,16.2,1493,110.0,5,450000
65,18,7,7,25000,0,4,1,22.74,796,47.3,5,265000
40,8,118,4,34300,0,4,1,18.6,1197,81.83,5,600000
35,8,84,1,9668,2,0,1,30.48,1086,58.0,5,540000
24,7,10,2,19000,0,4,1,19.5,1199,88.76,5,578000
65,18,7,3,43063,1,4,1,24.7,796,47.3,5,260000
86,21,36,4,48000,0,1,0,16.1,1950,191.7,5,3750000
40,8,118,2,2200,0,4,1,17.19,1197,81.86,5,665000
112,29,53,1,2000,0,4,0,19.56,1197,81.8,5,915000
27,7,25,5,56000,0,1,1,26.0,1498,98.6,5,590000
100,27,71,6,55000,0,4,0,14.7,1798,177.5,5,945000
77,18,89,5,41556,0,1,1,28.4,1248,74.02,5,453000
36,8,94,3,35000,1,1,0,16.38,1995,182.46,5,2600000
78,18,98,5,26000,0,1,1,24.3,1248,88.5,5,625000
26,7,19,5,60000,0,4,0,12.0,2354,187.4,5,1450000
79,18,100,8,25840,0,4,1,20.51,998,67.04,5,300000
67,18,23,4,90000,1,0,1,31.79,998,58.2,5,380000
68,18,24,6,55000,0,4,1,20.73,1373,91.1,5,550000
39,8,117,12,130000,1,4,1,20.36,1197,78.9,5,130000
27,7,25,4,19000,0,4,1,17.4,1497,117.6,5,825000
27,7,25,14,80000,1,4,1,17.7,1497,78.0,5,115000
79,18,100,5,65000,0,0,1,33.54,998,67.04,5,310000
73,18,42,4,21000,0,4,1,16.02,1373,93.7,7,720000
68,18,24,7,25000,1,4,1,20.73,1373,91.1,5,500000
20,6,38,7,58000,0,1,1,22.7,1498,89.84,5,450000
77,18,89,3,65000,1,4,1,22.0,1197,81.8,5,610000
34,8,54,7,30589,2,4,1,18.9,1197,81.86,5,385000
76,18,88,11,70000,1,4,1,16.1,1197,85.0,5,225000
108,28,91,3,25656,2,4,1,23.84,1199,84.0,5,450000
96,25,32,8,63000,0,1,1,20.45,1461,83.8,5,450000
34,8,54,2,27000,0,4,0,18.9,1197,81.86,5,550000
107,28,83,8,105000,1,1,1,14.0,2179,138.1,7,410000
114,29,115,3,18280,0,4,1,17.1,1496,105.5,5,890000
27,7,25,1,4500,0,4,0,18.4,1498,119.35,5,1570000
74,18,59,4,35000,0,4,1,20.89,1197,81.8,5,510000
115,30,73,5,39000,0,4,1,16.47,1198,74.0,5,525000
32,8,30,4,54000,0,4,1,15.29,1591,121.3,5,999000
78,18,98,4,40000,0,1,1,24.3,1248,88.5,5,825000
74,18,59,4,34489,2,4,0,20.89,1197,81.8,5,550000
32,8,30,4,70000,1,1,0,17.01,1582,126.2,5,1030000
30,7,99,4,15000,1,4,1,17.5,1199,88.7,5,750000
5,1,1,7,44000,0,1,0,18.12,1995,190.0,5,2025000
61,17,85,4,35000,0,1,1,15.4,1997,120.0,7,1280000
4,1,0,9,86000,0,1,0,16.07,1995,181.0,5,775000
111,29,45,2,20212,0,1,1,14.24,2755,174.5,7,3000000
38,8,97,4,24000,0,1,1,22.0,1582,126.2,5,890000
35,8,84,9,55324,0,4,1,17.92,1086,62.1,5,200000
70,18,34,8,30000,0,4,0,24.12,1197,88.5,5,475000
77,18,89,6,47900,0,4,1,20.85,1197,83.14,5,410000
38,8,97,7,43500,0,4,1,17.43,1396,105.5,5,520000
40,8,118,4,8500,0,4,1,18.6,1197,81.83,5,550000
39,8,117,10,63155,0,4,1,20.36,1197,78.9,5,220000
40,8,118,4,35601,2,4,1,18.6,1197,81.83,5,565000
24,7,10,4,55000,0,4,1,17.8,1198,86.7,5,479000
111,29,45,4,60000,0,1,0,12.9,2755,174.5,7,2750000
77,18,89,5,41000,0,4,1,22.0,1197,81.8,5,490000
68,18,24,3,42000,0,4,1,20.65,1462,103.25,5,860000
77,18,89,10,44070,0,4,1,17.5,1197,85.8,5,345000
51,14,79,9,61000,0,1,0,12.7,2179,187.7,5,2275000
76,18,88,4,90000,1,1,1,25.2,1248,74.0,5,515000
27,7,25,7,73000,0,1,1,25.1,1498,98.6,5,574000
39,8,117,10,91002,0,4,1,19.81,1086,68.05,5,205000
29,7,61,6,80000,1,1,1,27.3,1498,98.6,5,475000
96,25,32,5,65000,0,1,1,19.6,1461,108.45,5,550000
79,18,100,3,29000,0,4,1,21.79,998,67.05,5,365000
65,18,7,6,19668,2,4,1,23.95,998,67.05,5,300000
24,7,10,5,52312,2,4,1,17.8,1198,86.7,5,490000
39,8,117,5,46568,0,4,1,19.81,1086,68.05,5,330000
87,21,47,5,50000,0,1,0,11.3,2987,254.8,7,4255000
4,1,0,10,69000,0,1,0,13.2,1995,170.0,5,775000
38,8,97,3,31000,0,4,1,17.0,1591,121.3,5,925000
105,28,58,4,57500,0,1,0,17.6,2179,153.86,7,1275000
77,18,89,5,49000,0,4,1,20.85,1197,83.14,5,485000
78,18,98,5,52000,1,1,1,24.3,1248,88.5,5,680000
104,28,56,2,4000,0,1,1,17.0,1956,138.1,5,1500000
27,7,25,7,57500,0,1,1,26.0,1498,98.6,5,515000
59,17,63,5,40000,0,1,1,25.32,1198,77.0,6,485000
23,6,46,3,40000,1,4,1,19.0,1194,94.68,5,600000
68,18,24,5,52000,0,1,1,28.09,1248,88.5,5,575000
27,7,25,6,65000,0,4,1,17.8,1497,117.3,5,625000
35,8,84,13,128880,0,4,1,17.92,1086,62.1,5,125000
116,30,95,6,64576,0,1,0,21.5,1498,108.5,5,575000
73,18,42,3,13315,0,4,1,19.01,1462,103.26,7,725000
89,21,80,7,90000,0,1,0,13.5,2987,282.0,5,3000000
116,30,95,9,58000,0,1,1,20.54,1598,103.6,5,325000
27,7,25,7,57000,0,4,1,17.8,1497,117.3,5,620000
65,18,7,2,5863,2,4,1,23.95,998,67.05,5,375000
0,0,4,11,82000,0,4,0,12.3,1781,163.2,5,750000
116,30,95,8,36000,0,1,1,20.34,1498,103.2,5,480000
39,8,117,10,70000,0,4,1,19.81,1086,68.05,5,199000
73,18,42,5,51500,0,1,1,24.52,1248,88.5,7,650000
79,18,100,8,51916,2,0,1,32.52,998,58.33,5,295000
24,7,10,8,50000,0,1,1,25.8,1498,98.6,5,340000
11,1,106,3,45000,0,1,0,15.97,2993,258.0,5,4485000
86,21,36,8,79000,0,1,0,13.0,2143,201.1,5,1390000
77,18,89,10,110000,1,1,1,19.3,1248,73.9,5,230000
76,18,88,6,90000,0,1,1,28.4,1248,74.0,5,435000
113,29,60,10,187000,1,1,1,12.8,2494,102.0,8,375000
68,18,24,6,49570,0,1,1,26.21,1248,88.5,5,600000
76,18,88,10,53000,0,4,1,16.1,1298,88.2,5,275000
39,8,117,9,75000,0,4,1,19.81,1086,68.05,5,235000
90,22,29,3,10782,0,1,0,19.19,1995,187.74,5,3000000
21,6,41,9,85000,0,1,1,10.9,2499,143.0,7,575000
116,30,95,6,51000,0,1,0,21.21,1498,103.2,5,585000
21,6,41,9,85000,0,1,0,12.8,2953,156.0,7,645000
20,6,38,8,47000,0,1,1,22.7,1498,89.84,5,465000
79,18,100,5,52000,0,4,1,20.51,998,67.04,5,300000
96,25,32,8,90000,1,1,1,19.01,1461,108.45,5,349000
66,18,13,5,19000,0,4,0,21.4,1197,83.1,5,550000
68,18,24,6,48000,0,4,0,19.12,1373,91.1,5,625000
115,30,73,9,54000,0,1,1,22.07,1199,73.9,5,255000
40,8,118,6,84475,0,1,1,22.54,1396,88.73,5,481000
4,1,0,10,24000,0,1,0,16.07,1995,181.0,5,875000
40,8,118,4,29914,2,4,1,18.6,1197,81.83,5,665000
76,18,88,7,58000,0,4,1,18.6,1197,85.8,5,370000
52,15,37,2,14000,0,4,0,22.37,2487,214.56,5,5375000
66,18,13,5,44000,0,4,1,21.01,1197,81.8,5,530000
77,18,89,7,71000,0,1,1,23.4,1248,74.0,5,385000
38,8,97,7,72000,0,1,1,22.32,1582,126.32,5,475000
115,30,73,5,53000,0,4,0,17.21,1197,103.5,5,690000
79,18,100,10,57000,0,0,1,26.2,998,58.2,5,210000
115,30,73,8,83703,0,1,1,22.07,1199,73.9,5,236000
102,27,87,5,46002,0,4,0,14.67,1798,177.46,5,1750000
115,30,73,10,65000,0,4,1,16.2,1199,74.0,5,260000
76,18,88,10,70255,0,4,1,16.1,1197,85.0,5,260000
77,18,89,12,69000,0,4,1,17.5,1298,85.8,5,215000
77,18,89,11,72000,0,4,1,19.1,1197,85.8,5,260000
1,0,5,9,45500,0,1,0,18.53,1968,187.74,5,1380000
77,18,89,6,28777,0,1,1,26.59,1248,74.0,5,475000
20,6,38,5,57000,0,4,1,17.0,1497,121.36,5,635000
65,18,7,5,40000,0,4,1,22.74,796,47.3,5,260000
82,19,75,5,9500,0,1,0,19.23,2987,270.88,5,6000000
77,18,89,3,56000,0,4,1,22.0,1197,81.8,5,575000
116,30,95,7,55000,0,1,1,22.27,1498,108.6,5,375000
27,7,25,2,10000,0,4,0,17.4,1497,117.6,5,1350000
84,21,16,4,55000,0,1,0,19.71,2143,201.15,5,2800000
61,17,85,5,44000,1,1,1,15.4,1997,120.0,7,1000000
22,6,44,9,98000,1,1,1,20.0,1399,68.0,5,200000
73,18,42,4,63000,0,1,1,24.2,1498,93.87,7,725000
40,8,118,3,8000,0,4,1,18.6,1197,81.83,5,690000
73,18,42,8,50000,0,1,1,24.2,1498,93.87,7,550000
78,18,98,4,18000,0,1,1,24.3,1248,88.5,5,750000
40,8,118,6,70000,1,1,1,22.54,1396,88.73,5,700000
73,18,42,4,70000,0,1,1,24.52,1248,88.5,7,690000
38,8,97,8,69000,0,1,1,22.32,1582,126.32,5,400000
113,29,60,4,65000,0,1,1,13.68,2393,147.8,7,1670000
61,17,85,7,70200,0,1,1,12.05,2179,120.0,8,495000
24,7,10,3,38000,0,4,1,17.8,1198,86.7,5,600000
76,18,88,11,78300,0,4,1,16.1,1197,85.0,5,225000
24,7,10,7,55200,0,4,1,18.0,1198,86.7,5,375000
38,8,97,7,70000,0,1,1,22.32,1582,126.32,5,475000
24,7,10,4,32000,0,4,1,17.8,1198,86.7,5,510000
116,30,95,10,65101,0,1,1,20.54,1598,103.6,5,285000
78,18,98,3,44000,0,1,1,24.3,1248,88.5,5,840000
39,8,117,6,36936,0,4,1,19.81,1086,68.05,5,344000
66,18,13,5,58000,0,4,1,21.4,1197,83.1,5,550000
77,18,89,9,45000,0,4,0,17.4,1197,85.8,5,395000
61,17,85,6,83000,0,1,1,15.4,1997,120.0,7,850000
34,8,54,2,12480,2,4,1,18.9,1197,81.86,5,545000
77,18,89,6,79806,2,4,1,20.85,1197,83.14,5,430000
61,17,85,2,45000,0,1,1,16.36,2179,140.0,7,1250000
24,7,10,2,6399,2,4,1,19.5,1199,88.76,5,715000
9,1,104,8,36000,0,1,0,16.09,1995,184.0,5,2050000
115,30,73,10,78800,0,1,1,22.07,1199,73.9,5,220000
24,7,10,7,58000,0,4,0,15.5,1198,86.7,5,445000
